lat_avg,lng_avg,count_qualified,percent_covered,percent_qualified,yearly_sunlight_kwh_n,yearly_sunlight_kwh_e,yearly_sunlight_kwh_s,yearly_sunlight_kwh_w,yearly_sunlight_kwh_kw_threshold_avg,yearly_sunlight_kwh_total,carbon_offset_metric_tons
42.35636138916016,-83.12171173095702,771,99.73707274320773,67.75043936731107,208001.6884582519,112059.8625793457,944935.6075622556,2689202.3742736806,956.25,5158741.7356689405,4063.1860669653142
31.136533737182617,-97.40673065185547,3145,99.2451690821256,95.67995132339519,2579845.4830566384,12942692.19350584,16742278.4191162,13706139.191937247,1143.25,59998205.88435052,29176.31445382194
43.057334899902344,-87.8898696899414,248,98.80382775119617,60.04842615012107,54274.73249511719,241016.22365112315,919951.8382324215,155106.19613647464,991.1,5554291.618408204,4598.142309032181
44.98795318603515,-93.30323028564453,332,99.24812030075189,62.878787878787875,28763.09168701172,221198.51007080072,1699337.6668640135,321445.52037353517,989.4,3720401.263623046,1885.079832789047
33.330020904541016,-82.11286926269531,686,48.18840579710145,85.96491228070175,988611.9640869142,2047784.0781616217,2836401.650854495,2039426.146862794,1110.95,11419574.295910636,6789.919902346983
38.03742218017578,-84.50100708007812,272,98.4198645598194,62.38532110091743,557074.1062866212,451928.1220214844,1253939.3579406734,1518445.3211120605,1002.8544885177456,16469074.101617437,12576.067407032428
40.34611892700195,-75.91918182373047,448,88.67549668874172,33.45780433159074,270525.721484375,293441.6095275878,900327.2655700685,346318.26955566386,988.55,4499448.803253174,2859.2225781149064
39.267765045166016,-76.51499938964844,1142,99.86301369863014,78.32647462277092,569960.7653686524,1972166.7909179672,2459745.220001223,1426575.231597901,1035.2861601085458,15567720.447247298,9892.673467107383
40.6852912902832,-73.76644897460938,443,99.65986394557824,75.59726962457339,53391.46752929686,297206.95461425773,584843.5689331054,405624.692224121,1005.55,2576184.809887697,1462.1071616749543
36.01887130737305,-95.66203308105469,531,37.6530612244898,71.95121951219512,239916.57775878903,1260522.009039306,2792844.582678223,2108594.0967712393,1105.0,8123885.687152101,5495.600571971743
35.45907974243164,-80.92240905761719,1403,47.29846865067899,85.7055589492975,873977.2624572754,4064222.8902893034,8082075.83776244,4979282.997924803,1095.7025217850542,28701722.26381234,16849.245486098185
40.88123321533203,-73.86076354980469,242,99.7624703087886,57.61904761904762,53863.958892822266,291655.26781005866,125520.00240478516,98596.27284545898,999.6,1887696.3003479005,1071.3572524815474
38.628387451171875,-90.30005645751952,909,99.12790697674419,66.64222873900293,85228.49664306638,1587744.6417785643,2256950.9595275875,1150964.4589904782,1050.6026562499965,8077924.472314461,6816.137906748207
34.290687561035156,-119.02252197265624,1328,95.51045510455104,85.51191242755957,2926474.5137329097,6935776.126892085,10140744.608770749,7216023.167535387,1322.6,49325494.59121101,13447.660055416536
41.57325744628906,-87.54183197021484,818,98.66098600121728,50.462677359654535,1847371.3638122552,462748.51909179665,2798178.307360841,1928267.931744386,977.5,12524125.093530271,10368.146549114246
39.97384262084961,-82.95255279541016,591,98.92588614393125,64.16938110749186,305917.3885498047,1025999.965515136,1749435.6409912126,1016600.3520568853,967.3,9369217.99749144,7756.344217511174
35.404205322265625,-86.37873840332033,85,73.71428571428571,65.89147286821705,68048.91432495115,188299.09862060548,310790.9061950683,213464.25122680663,1028.5,962778.8685729981,735.1944544381703
27.769800186157227,-82.6651382446289,1086,98.58338699291693,70.93403004572176,2643523.018481444,2308776.9912292473,3329830.1747436505,3370417.989758299,1200.2,35978399.546032734,19231.19284563751
41.15703582763672,-112.04311370849608,1844,99.86111111111111,85.48910523875753,983604.1194641112,2600680.132299805,7097099.828985599,5305392.416833502,1198.4934850299417,25003362.142047103,6648.602606094613
35.565616607666016,-97.4871597290039,1020,99.35897435897436,94.00921658986177,1206156.68036499,3033116.6675415044,6623800.408270275,5124034.644927983,1160.25,30643777.565460168,20729.730574920766
41.611473083496094,-83.58513641357422,431,98.55907780979827,42.007797270955166,1260664.0167297362,799074.0571838378,1026020.32878418,1049948.5131835942,956.25,5366746.447064209,4442.8822963325565
40.75395584106445,-74.0208282470703,28,100.0,90.3225806451613,2077.2858642578126,176222.02106323242,21543.30104980469,117548.12135009766,988.55,3088474.8078369135,1962.6041518956104
40.97395324707031,-73.8704376220703,631,99.38800489596085,77.70935960591133,218665.35930786133,1980703.6830139176,2053157.722027588,1883860.521679688,991.95,17432091.495941166,9893.539361525736
33.38496780395508,-112.09053802490234,1896,99.89852866565197,96.2925342813611,979774.319641113,7274601.9274291955,10577930.509466564,11091331.512097172,1375.3,38774753.32870484,16697.687369339
33.71632766723633,-116.375732421875,1855,99.68944099378882,96.31360332294912,3161464.679193117,3787125.5945800752,9714811.29082031,4155066.291760252,1371.9,78062599.3867677,33616.32938702015
29.96099090576172,-90.14002227783205,840,97.65342960288808,77.63401109057301,2320793.540942382,3419741.974554442,4417822.236395265,3039966.1524414085,1109.25,46639198.235369906,28496.560281458915
41.7966423034668,-87.74529266357422,433,99.63636363636364,79.01459854014598,189872.26351318357,129155.8458618164,1712238.1856567378,304387.51980590814,977.5,10653281.948730474,8819.361643914734
42.34614562988281,-71.29830932617188,468,32.6605504587156,52.58426966292135,280586.1406311035,1269904.290777587,2676685.978698731,1164914.477099609,974.100498533724,9101745.546044925,3940.967553371333
36.20533752441406,-115.11076354980467,232,99.601593625498,92.8,908267.8245605469,89633.75787963867,2329879.055017089,231781.06267700196,1390.6,5925306.221990969,2551.6322444057987
40.69340515136719,-73.82115173339844,223,98.71794871794872,57.922077922077925,22324.311804199217,18084.093756103513,377881.841156006,275580.5217590332,1005.55,1185855.0021850578,673.0290019365601
43.23787689208984,-77.5035400390625,545,99.14070891514501,59.0465872156013,133315.58285522464,814305.2684021,1833008.347076416,876747.2804748532,947.75,3838751.6324462905,1402.751689199397
32.570899963378906,-117.05229949951172,745,95.25114155251141,71.42857142857143,954198.7075134288,1340516.0178771974,2520153.2839660686,2926548.9067871086,1303.9,9452991.611535635,2577.178774428065
38.29486846923828,-122.04911041259766,1371,99.92826398852225,98.42067480258436,1738791.4839294434,6985094.699890134,9503605.96429444,8017162.395281979,1229.95,26748857.320519984,7292.568338104155
29.441511154174805,-98.04039001464845,100,11.145194274028627,91.74311926605505,266133.9069946289,87898.0650390625,390134.73548583983,87935.8574584961,1098.2,3655558.3963562017,1777.6485097234663
32.02177047729492,-80.96730041503906,1167,98.95209580838325,58.850226928895616,1118474.3643554691,2785721.5047546364,5413391.473101802,3565798.073352052,1123.7,22988026.27651364,13668.360403458337
38.381980895996094,-122.82721710205078,1585,97.72727272727272,75.22543901281443,969574.8667663576,4994901.880426021,7514923.331072992,6788820.997766117,1195.95,23328359.611712653,6360.03454823378
41.89111328125,-87.7603530883789,432,99.45054945054945,59.668508287292816,1169013.9973205563,172045.04895019528,1245667.7618225098,180095.26790161125,977.5,6530257.576550287,5406.099591907865
33.998844146728516,-118.06282806396484,1224,99.29228591648973,87.2416250890948,2143389.8766906736,4206499.07602539,5923844.427124022,3433216.13305054,1285.2462181044966,20582234.718212895,5611.355708952933
45.386619567871094,-122.658447265625,1762,99.83221476510069,74.03361344537814,1016704.6863922114,3359255.4456390357,6168482.54279785,5080530.2249237085,863.6,16565401.992214946,4404.878601155516
39.56843948364258,-105.12610626220705,1570,99.82238010657194,93.11981020166074,35285.2467956543,5703800.207922365,9753066.618054183,4576200.116357423,1184.9,40109521.20280154,24422.035699741835
44.82585525512695,-93.12786865234376,1194,100.61349693251532,91.0060975609756,89583.33125610353,3049755.005926515,6739516.636120605,4144522.2728332537,1003.0,20201722.44466551,10235.954906368195
33.75328826904297,-117.84243774414062,1308,99.4277539341917,94.10071942446045,5273029.850317386,3415672.1422851537,8168033.127227776,6576665.686151129,1260.55,49617539.53577269,13527.280567444162
21.28552627563477,-157.7658233642578,1461,99.73100201748487,98.5165205664194,6781911.979455566,8117621.157269296,9816757.404119862,9193841.033520501,1272.45,42707912.58392942,28480.280197245265
34.89607620239258,-82.35122680664062,1099,99.35856318152662,70.94899935442221,1167438.8845458983,4732447.546545408,5112873.680084234,5072043.178033452,1107.4108703438394,52380200.43562618,30749.613129092744
42.719974517822266,-71.21272277832031,725,99.45155393053015,66.63602941176471,75786.44295043944,1257921.0777282715,2613810.54102173,1139776.6751525877,976.65,9885862.953216542,4280.4827863630835
35.22818374633789,-80.81941223144531,326,95.65217391304348,52.922077922077925,268746.6832092285,797068.3340148928,1692447.8387146003,479150.8439575195,1095.915625,11729360.747808836,6885.680128122929
29.553075790405273,-95.3099365234375,2661,103.19333564734468,89.50554994954591,3072529.1217102106,6074033.368072505,12730837.006909188,10807225.1477234,1098.2,45639841.96384271,22194.03665713849
35.90393829345703,-86.85749053955078,1712,99.84243697478993,90.05786428195687,697037.087060547,6487563.322705076,10184970.215954596,5081211.78521119,1031.9,31378432.793835435,23961.109380372254
26.062463760375977,-80.1368408203125,1239,97.96491228070175,88.75358166189112,2761265.5371765164,4602196.0836792,3883939.761389158,4227548.447698978,1135.6,50140187.735821545,26800.95923750945
29.88935279846191,-95.53668212890624,1778,99.1723641597697,64.51378809869377,3139164.378332518,3153568.934667967,8149333.199029539,4093922.9236328127,1070.0560047562403,21510156.38772581,10460.097555731578
38.16109085083008,-85.73356628417967,302,98.46153846153847,94.375,673283.2386779786,1409153.5035583496,1547539.9825256346,1944312.6486816404,1008.1,60276524.348870814,46028.187656195165
35.991302490234375,-80.11976623535156,2436,78.22041984732824,74.29094236047575,1585781.0522338876,7794644.035675054,13354084.621844484,8899281.77412109,1090.5478579303829,40486210.76788321,23767.288170370994
37.531375885009766,-121.92668914794922,1307,99.78510028653297,93.82627422828429,2576259.831829837,5323156.41036377,6981232.374804684,7235482.250738528,1229.95,24742480.90800176,6745.5678840314695
34.006221771240234,-81.00074768066406,317,98.35526315789474,53.010033444816045,132933.20632934567,566851.9792907716,1321185.9176086427,569585.8104675292,1096.5,4491343.599822999,2636.627522915143
41.83880615234375,-87.71952056884764,430,99.82698961937717,74.52339688041596,28859.97446289063,11125.82784423828,1777050.5536743165,15234.611840820313,977.5,3204417.196594238,2652.789464387715
44.98063278198242,-93.30378723144533,387,99.74193548387096,50.064683053040106,70859.44472045898,372638.9159179688,1479368.0976257336,519993.899383545,989.4,11390389.438000487,5771.364940425315
39.94713592529297,-75.18022918701172,344,88.12785388127854,29.706390328151983,68528.64251708984,1405628.3409545892,314761.49359741196,210016.8109130859,1003.85,4160447.193206785,2643.800400900421
43.228492736816406,-86.27384948730469,692,99.1628614916286,53.10821181887951,272046.8905944824,805667.0655822756,2075370.1005981448,1365156.7915588382,940.1,14310340.085107433,11271.270675426413
42.90706253051758,-88.11856079101562,1629,99.48024948024948,85.10971786833856,1481268.5508056644,5841771.446533206,9253581.08754883,6470929.503576664,987.7,28192538.955474865,23339.305005263377
41.96318435668945,-87.68385314941406,206,99.71830985915493,58.19209039548022,24509.12370605469,174842.47905273433,1689917.2612976078,279295.1722106933,977.5,3911833.649426269,3238.4269759457848
33.17192840576172,-117.23690032958984,1582,99.70640046975925,93.16843345111897,1420223.038720703,7621817.327679441,11073242.978460696,8788766.819329837,1303.9,35139428.95656731,9580.098467650792
45.04154586791992,-93.2191390991211,292,99.49238578680205,74.48979591836735,401248.398223877,892867.2878845219,1959410.337786864,1432747.9070068358,984.3,14775930.64467163,7486.775456536428
45.025390625,-92.80130004882812,1,100.0,33.333333333333336,0.0,0.0,0.0,0.0,989.4,480854.30133666995,243.64273682589123
33.632022857666016,-112.32949066162108,1529,134.9890430971512,82.73809523809526,1564506.3511840815,4387682.879949948,6265769.170257567,6171243.112762454,1375.3,40281686.66267697,17346.62255362749
42.264122009277344,-71.07827758789062,796,99.5336442371752,53.27978580990629,64844.73784790039,872883.012176514,2670007.081182861,1178904.8331665036,974.1,6615342.28083496,2864.3790524933916
41.91478729248047,-87.677001953125,243,98.44559585492229,42.63157894736842,17284.039453125002,93681.32485961914,449687.79656982434,122077.6785888672,977.3822902796264,1937239.4532653792,1603.7513520650864
40.26340103149414,-74.8160629272461,1557,99.10250354274916,74.2135367016206,2057955.1979797357,5402919.6406738255,7064090.793994135,5702750.989691163,995.3468320521797,63796925.0589112,40540.43428849737
40.3574333190918,-75.927978515625,494,96.76910953506699,40.22801302931596,170014.24901733402,260649.83285522455,1176008.102685547,407332.4826110842,988.55,9763956.779766848,6204.610141638424
19.708669662475582,-155.03656005859375,692,45.64977973568282,83.47406513872136,4261517.478625488,4507204.888067629,5823790.083453371,3919007.4403503425,1183.2,37675060.124511726,17932.488292798505
41.79886245727539,-87.7086410522461,760,100.0,77.079107505071,168308.946685791,351667.7680053712,3103863.0849853535,690961.8612670896,977.5,10083490.110797113,8347.657214737968
27.42538833618164,-81.38414764404298,960,90.55636896046853,77.60711398544865,2597412.602807619,3255701.6427856474,3759524.742382814,3807660.297790528,1146.65,29626669.936682098,15836.06302991348
40.84075927734375,-73.88931274414062,65,100.0,47.794117647058826,24087.004284667968,19449.342236328124,54611.11667480469,16075.579968261718,999.6,1770073.863970947,1004.6009367310882
28.749605178833008,-81.58673858642578,3184,98.52660300136424,88.17502076986985,5783311.843316652,11249257.634698505,11191369.484136954,13394046.812371822,1139.85,78285714.65596932,41845.32093155611
41.42564392089844,-81.93006896972656,842,99.78471474703983,90.83063646170444,1634617.867810059,1950930.7647644049,3526956.352264405,2991405.860998534,932.45,10551524.029602043,8735.12094764436
36.732635498046875,-76.56896209716797,613,99.11797133406837,68.18687430478309,370792.2778442382,1112828.4570434568,2076937.2631957992,1135978.0005615249,1065.724095513747,20902962.009960923,12271.010605397603
44.05862045288086,-123.06378936767578,1350,99.80171844018508,89.40397350993378,1576472.8411682127,4033239.524414063,8396757.516546626,6315722.712969974,947.75,28541060.94159845,7589.306233256864
41.9218635559082,-88.07318878173828,702,99.76275207591932,83.47205707491082,440587.8255432128,1441719.6772399887,2972452.2180725094,1770901.5116271982,980.05,22266987.12405397,18433.81345884936
